iter	Logloss
0	0.5718758876
1	0.4859795249
2	0.4287687321
3	0.3873441812
4	0.3549774053
5	0.3336566136
6	0.3176913235
7	0.2979832856
8	0.2854309424
9	0.2751776817
10	0.267018697
11	0.2627138295
12	0.2574232435
13	0.2534349018
14	0.2503640165
15	0.2473430952
16	0.2444692253
17	0.241760526
18	0.2380704172
19	0.235505237
20	0.233074768
21	0.2317888035
22	0.230682674
23	0.2296579392
24	0.2280028283
25	0.2272545167
26	0.2261163213
27	0.2249414069
28	0.2240155114
29	0.2233616369
30	0.2224583315
31	0.221762317
32	0.2207693206
33	0.2198885002
34	0.219024948
35	0.2183800592
36	0.2176565162
37	0.2170353842
38	0.216547521
39	0.2161053758
40	0.2151719979
41	0.2148161812
42	0.2140600264
43	0.213612024
44	0.2130959161
45	0.2128449456
46	0.2124987206
47	0.2121137044
48	0.2115619082
49	0.2110608199
50	0.2104657852
51	0.2101282992
52	0.2092063043
53	0.2088603912
54	0.2085445347
55	0.2080212227
56	0.2077781038
57	0.2072460973
58	0.2068977839
59	0.2066810738
60	0.2064521126
61	0.2062611391
62	0.2059445418
63	0.2054477009
64	0.2051579909
65	0.2048597239
66	0.204484534
67	0.2039525675
68	0.2035221177
69	0.2030264285
70	0.202857144
71	0.2022333628
72	0.2016558865
73	0.2014975804
74	0.2011453535
75	0.2008968397
76	0.2005789945
77	0.2003712283
78	0.200094275
79	0.1998195169
80	0.1995900503
81	0.1989984786
82	0.1988549722
83	0.1986173949
84	0.198213551
85	0.1981012724
86	0.1979218366
87	0.1976575171
88	0.1974901471
89	0.1972179356
90	0.1970496167
91	0.1969343012
92	0.1967277558
93	0.1962871507
94	0.1960544583
95	0.1958016741
96	0.1956720214
97	0.1952152118
98	0.194957172
99	0.1947978415
